time,lN,fN01,fN02,fN03,fN04,fN05,fN06,fN07,fN08,fN09,fN10,fN11,fN12,fN13,fN14,fN15,fN16,fN17,fN18,fNavg,fNstd,fNmin,fNmax
5.071000e+00,7.140900e-01,1.054198e+00,7.996165e-01,9.163107e-01,8.192377e-01,7.663281e-01,9.356204e-01,9.453488e-01,9.034862e-01,9.473151e-01,6.669128e-01,7.278333e-01,8.650746e-01,9.418235e-01,9.758125e-01,9.642929e-01,9.457143e-01,9.163755e-01,7.608421e-01,8.806746e-01,9.885695e-02,6.669128e-01,1.054198e+00
5.072000e+00,7.145100e-01,1.054580e+00,8.012684e-01,9.180583e-01,8.206278e-01,7.692969e-01,9.322628e-01,9.428837e-01,9.000000e-01,9.431029e-01,6.688926e-01,7.291667e-01,8.665672e-01,9.438824e-01,9.786250e-01,9.631313e-01,9.422857e-01,9.190393e-01,7.649474e-01,8.810344e-01,9.769876e-02,6.688926e-01,1.054580e+00
5.073000e+00,7.147500e-01,1.054046e+00,8.020944e-01,9.171845e-01,8.217040e-01,7.707031e-01,9.311679e-01,9.385116e-01,8.988073e-01,9.371704e-01,6.705705e-01,7.281667e-01,8.677612e-01,9.450588e-01,9.794375e-01,9.611616e-01,9.373878e-01,9.215284e-01,7.650526e-01,8.804175e-01,9.682497e-02,6.705705e-01,1.054046e+00
5.074000e+00,7.150300e-01,1.056031e+00,8.035693e-01,9.203883e-01,8.230045e-01,7.719531e-01,9.285401e-01,9.347907e-01,8.965138e-01,9.302894e-01,6.723322e-01,7.311667e-01,8.702985e-01,9.470000e-01,9.799375e-01,9.594949e-01,9.337143e-01,9.244541e-01,7.668421e-01,8.805733e-01,9.584990e-02,6.723322e-01,1.056031e+00
5.075000e+00,7.153100e-01,1.055573e+00,8.051917e-01,9.202913e-01,8.247982e-01,7.746094e-01,9.277372e-01,9.310698e-01,8.942202e-01,9.240193e-01,6.740940e-01,7.346667e-01,8.723881e-01,9.481176e-01,9.811875e-01,9.575253e-01,9.304082e-01,9.268122e-01,7.681053e-01,8.806008e-01,9.455718e-02,6.740940e-01,1.055573e+00
5.076000e+00,7.154900e-01,1.056031e+00,8.066372e-01,9.198058e-01,8.260538e-01,7.757812e-01,9.261314e-01,9.280465e-01,8.919266e-01,9.188424e-01,6.760906e-01,7.343333e-01,8.761194e-01,9.495294e-01,9.824375e-01,9.562626e-01,9.277143e-01,9.287336e-01,7.708421e-01,8.806288e-01,9.378736e-02,6.760906e-01,1.056031e+00
5.077000e+00,7.158000e-01,1.056412e+00,8.073746e-01,9.222330e-01,8.269058e-01,7.785156e-01,9.248175e-01,9.253953e-01,8.890826e-01,9.144212e-01,6.779866e-01,7.386667e-01,8.779104e-01,9.511765e-01,9.831250e-01,9.542424e-01,9.252653e-01,9.304803e-01,7.737895e-01,8.809889e-01,9.264510e-02,6.779866e-01,1.056412e+00
5.078000e+00,7.159400e-01,1.054885e+00,8.083481e-01,9.216505e-01,8.269955e-01,7.803906e-01,9.228467e-01,9.221395e-01,8.875229e-01,9.101929e-01,6.794463e-01,7.360000e-01,8.774627e-01,9.519412e-01,9.840625e-01,9.520707e-01,9.228571e-01,9.317031e-01,7.750526e-01,8.803094e-01,9.202962e-02,6.794463e-01,1.054885e+00
5.079000e+00,7.162100e-01,1.054427e+00,8.093510e-01,9.229126e-01,8.281614e-01,7.793750e-01,9.209489e-01,9.194419e-01,8.846789e-01,9.065756e-01,6.815101e-01,7.408333e-01,8.817910e-01,9.536471e-01,9.845625e-01,9.501010e-01,9.207755e-01,9.324891e-01,7.780000e-01,8.805324e-01,9.094803e-02,6.815101e-01,1.054427e+00
5.080000e+00,7.164500e-01,1.054427e+00,8.100885e-01,9.234951e-01,8.282960e-01,7.832031e-01,9.198540e-01,9.169302e-01,8.833028e-01,9.037781e-01,6.828523e-01,7.403333e-01,8.849254e-01,9.538235e-01,9.844375e-01,9.476768e-01,9.181633e-01,9.315721e-01,7.794737e-01,8.803685e-01,9.016359e-02,6.828523e-01,1.054427e+00
5.081000e+00,7.166700e-01,1.053588e+00,8.106195e-01,9.206796e-01,8.286547e-01,7.844531e-01,9.172993e-01,9.143256e-01,8.808257e-01,9.016559e-01,6.848322e-01,7.423333e-01,8.870149e-01,9.557059e-01,9.850625e-01,9.446465e-01,9.163673e-01,9.311354e-01,7.802105e-01,8.799672e-01,8.923804e-02,6.848322e-01,1.053588e+00
5.082000e+00,7.169900e-01,1.051908e+00,8.110619e-01,9.239806e-01,8.293722e-01,7.857031e-01,9.177372e-01,9.118140e-01,8.788991e-01,8.996302e-01,6.865604e-01,7.441667e-01,8.885075e-01,9.560588e-01,9.857500e-01,9.423232e-01,9.148980e-01,9.299563e-01,7.824211e-01,8.800416e-01,8.836363e-02,6.865604e-01,1.051908e+00
5.083000e+00,7.170900e-01,1.050229e+00,8.115634e-01,9.245631e-01,8.296861e-01,7.867969e-01,9.154745e-01,9.089302e-01,8.760550e-01,8.977653e-01,6.885235e-01,7.445000e-01,8.898507e-01,9.577647e-01,9.858125e-01,9.399495e-01,9.121633e-01,9.310480e-01,7.836842e-01,8.796867e-01,8.761205e-02,6.885235e-01,1.050229e+00
5.084000e+00,7.174600e-01,1.048702e+00,8.121239e-01,9.244660e-01,8.299103e-01,7.896875e-01,9.145255e-01,9.064651e-01,8.740367e-01,8.963505e-01,6.902852e-01,7.468333e-01,8.935821e-01,9.580588e-01,9.858125e-01,9.378788e-01,9.107755e-01,9.320087e-01,7.868421e-01,8.799081e-01,8.653346e-02,6.902852e-01,1.048702e+00
5.085000e+00,7.177500e-01,1.048168e+00,8.129499e-01,9.267961e-01,8.298206e-01,7.904688e-01,9.117518e-01,9.039535e-01,8.736697e-01,8.946141e-01,6.917617e-01,7.493333e-01,8.946269e-01,9.592941e-01,9.858125e-01,9.351515e-01,9.087755e-01,9.333188e-01,7.880000e-01,8.799037e-01,8.586718e-02,6.917617e-01,1.048168e+00
5.086000e+00,7.180900e-01,1.046794e+00,8.133923e-01,9.258252e-01,8.292825e-01,7.907031e-01,9.105109e-01,9.022791e-01,8.706422e-01,8.929904e-01,6.937919e-01,7.498333e-01,8.959701e-01,9.592941e-01,9.862500e-01,9.332828e-01,9.067755e-01,9.356769e-01,7.891579e-01,8.795807e-01,8.529036e-02,6.937919e-01,1.046794e+00
5.087000e+00,7.181500e-01,1.047023e+00,8.145428e-01,9.270874e-01,8.286996e-01,7.928906e-01,9.094891e-01,9.000000e-01,8.694495e-01,8.918006e-01,6.952685e-01,7.503333e-01,8.994030e-01,9.598824e-01,9.851250e-01,9.308081e-01,9.057143e-01,9.375109e-01,7.912632e-01,8.797939e-01,8.475790e-02,6.952685e-01,1.047023e+00
5.088000e+00,7.183400e-01,1.046641e+00,8.156047e-01,9.262136e-01,8.281166e-01,7.955469e-01,9.081022e-01,8.984651e-01,8.684404e-01,8.906431e-01,6.972483e-01,7.516667e-01,8.998507e-01,9.605294e-01,9.852500e-01,9.280808e-01,9.045306e-01,9.386463e-01,7.926316e-01,8.797893e-01,8.401823e-02,6.972483e-01,1.046641e+00
5.089000e+00,7.186500e-01,1.044733e+00,8.164307e-01,9.260194e-01,8.270404e-01,7.958594e-01,9.072263e-01,8.968372e-01,8.679817e-01,8.896945e-01,6.986074e-01,7.541667e-01,9.037313e-01,9.610000e-01,9.844375e-01,9.255556e-01,9.030612e-01,9.407860e-01,7.952632e-01,8.799128e-01,8.323135e-02,6.986074e-01,1.044733e+00
5.090000e+00,7.188700e-01,1.043740e+00,8.172566e-01,9.270874e-01,8.269507e-01,7.972656e-01,9.060584e-01,8.945116e-01,8.653211e-01,8.885852e-01,7.000671e-01,7.560000e-01,9.035821e-01,9.622353e-01,9.835000e-01,9.235354e-01,9.013878e-01,9.427074e-01,7.952632e-01,8.797253e-01,8.268068e-02,7.000671e-01,1.043740e+00
5.091000e+00,7.191900e-01,1.042443e+00,8.186136e-01,9.257282e-01,8.264126e-01,8.003906e-01,9.043796e-01,8.932558e-01,8.649541e-01,8.872186e-01,7.019631e-01,7.555000e-01,9.032836e-01,9.615294e-01,9.826875e-01,9.207071e-01,9.008571e-01,9.443668e-01,7.944211e-01,8.793729e-01,8.198508e-02,7.019631e-01,1.042443e+00
5.092000e+00,7.195200e-01,1.041374e+00,8.194100e-01,9.261165e-01,8.258744e-01,8.017188e-01,9.031387e-01,8.920465e-01,8.637615e-01,8.859325e-01,7.033054e-01,7.585000e-01,9.034328e-01,9.627059e-01,9.826250e-01,9.183838e-01,8.995102e-01,9.455022e-01,7.953684e-01,8.793726e-01,8.133634e-02,7.033054e-01,1.041374e+00
5.093000e+00,7.198100e-01,1.040305e+00,8.201475e-01,9.275728e-01,8.257848e-01,8.021875e-01,9.030657e-01,8.904186e-01,8.630275e-01,8.842765e-01,7.047651e-01,7.585000e-01,9.064179e-01,9.627059e-01,9.805625e-01,9.161616e-01,8.979592e-01,9.473362e-01,7.957895e-01,8.792769e-01,8.091531e-02,7.047651e-01,1.040305e+00
5.094000e+00,7.200000e-01,1.039084e+00,8.216814e-01,9.255340e-01,8.247085e-01,8.030469e-01,9.006569e-01,8.901395e-01,8.629358e-01,8.826367e-01,7.059899e-01,7.593333e-01,9.068657e-01,9.631176e-01,9.791875e-01,9.144444e-01,8.973878e-01,9.491266e-01,7.968421e-01,8.790399e-01,8.029910e-02,7.059899e-01,1.039084e+00
5.095000e+00,7.202400e-01,1.039237e+00,8.226254e-01,9.267961e-01,8.246637e-01,8.050781e-01,9.009489e-01,8.884651e-01,8.614679e-01,8.815756e-01,7.074497e-01,7.628333e-01,9.094030e-01,9.629412e-01,9.781875e-01,9.127778e-01,8.959184e-01,9.512227e-01,7.973684e-01,8.793866e-01,7.974882e-02,7.074497e-01,1.039237e+00
5.096000e+00,7.205400e-01,1.036947e+00,8.232743e-01,9.256311e-01,8.237220e-01,8.043750e-01,8.995620e-01,8.876279e-01,8.580734e-01,8.803055e-01,7.086242e-01,7.630000e-01,9.114925e-01,9.627059e-01,9.770625e-01,9.109091e-01,8.948980e-01,9.524017e-01,7.988421e-01,8.788585e-01,7.924457e-02,7.086242e-01,1.036947e+00
5.097000e+00,7.207000e-01,1.037176e+00,8.240118e-01,9.257282e-01,8.227354e-01,8.056250e-01,8.982482e-01,8.867442e-01,8.581651e-01,8.788424e-01,7.100000e-01,7.655000e-01,9.113433e-01,9.635294e-01,9.759375e-01,9.095455e-01,8.940000e-01,9.533624e-01,8.012632e-01,8.789865e-01,7.867061e-02,7.100000e-01,1.037176e+00
5.098000e+00,7.210500e-01,1.035878e+00,8.242773e-01,9.262136e-01,8.221525e-01,8.070312e-01,8.967883e-01,8.853023e-01,8.566972e-01,8.776045e-01,7.109899e-01,7.675000e-01,9.128358e-01,9.641765e-01,9.743750e-01,9.077778e-01,8.925306e-01,9.548908e-01,8.025263e-01,8.788638e-01,7.812933e-02,7.109899e-01,1.035878e+00
5.099000e+00,7.212000e-01,1.033893e+00,8.249263e-01,9.235922e-01,8.206726e-01,8.079688e-01,8.974453e-01,8.845581e-01,8.557798e-01,8.768971e-01,7.123993e-01,7.665000e-01,9.158209e-01,9.626471e-01,9.716250e-01,9.057576e-01,8.919592e-01,9.555895e-01,8.042105e-01,8.784579e-01,7.744124e-02,7.123993e-01,1.033893e+00
5.100000e+00,7.216100e-01,1.034351e+00,8.259292e-01,9.265049e-01,8.196861e-01,8.085937e-01,8.962044e-01,8.840930e-01,8.543119e-01,8.766077e-01,7.135738e-01,7.708333e-01,9.170149e-01,9.632353e-01,9.710000e-01,9.041919e-01,8.913469e-01,9.561572e-01,8.057895e-01,8.788569e-01,7.702446e-02,7.135738e-01,1.034351e+00
5.101000e+00,7.218000e-01,1.032595e+00,8.266372e-01,9.254369e-01,8.186547e-01,8.100781e-01,8.946715e-01,8.836279e-01,8.548624e-01,8.761736e-01,7.143792e-01,7.696667e-01,9.176119e-01,9.620000e-01,9.684375e-01,9.024242e-01,8.904490e-01,9.565939e-01,8.083158e-01,8.784787e-01,7.632675e-02,7.143792e-01,1.032595e+00
5.102000e+00,7.219900e-01,1.031527e+00,8.269617e-01,9.258252e-01,8.173543e-01,8.105469e-01,8.927737e-01,8.826512e-01,8.535780e-01,8.758360e-01,7.151510e-01,7.696667e-01,9.186567e-01,9.628235e-01,9.671875e-01,9.007576e-01,8.904490e-01,9.567249e-01,8.082105e-01,8.781489e-01,7.613236e-02,7.151510e-01,1.031527e+00
5.103000e+00,7.223100e-01,1.030305e+00,8.269912e-01,9.261165e-01,8.166816e-01,8.134375e-01,8.922628e-01,8.822791e-01,8.530275e-01,8.757878e-01,7.160067e-01,7.713333e-01,9.226866e-01,9.620588e-01,9.660625e-01,8.993434e-01,8.901633e-01,9.567249e-01,8.097895e-01,8.783921e-01,7.556488e-02,7.160067e-01,1.030305e+00
5.104000e+00,7.225700e-01,1.028855e+00,8.276401e-01,9.253398e-01,8.154260e-01,8.142187e-01,8.922628e-01,8.813488e-01,8.532110e-01,8.757717e-01,7.170973e-01,7.728333e-01,9.231343e-01,9.614706e-01,9.640625e-01,8.976768e-01,8.900000e-01,9.577729e-01,8.125263e-01,8.783693e-01,7.486736e-02,7.170973e-01,1.028855e+00
5.105000e+00,7.228800e-01,1.026565e+00,8.282301e-01,9.263107e-01,8.145740e-01,8.142969e-01,8.907299e-01,8.812558e-01,8.539450e-01,8.757395e-01,7.179195e-01,7.755000e-01,9.267164e-01,9.603529e-01,9.632500e-01,8.962121e-01,8.885306e-01,9.582969e-01,8.144211e-01,8.784915e-01,7.423792e-02,7.179195e-01,1.026565e+00
5.106000e+00,7.231100e-01,1.025878e+00,8.286136e-01,9.262136e-01,8.137668e-01,8.161719e-01,8.899270e-01,8.793953e-01,8.544037e-01,8.751125e-01,7.189262e-01,7.755000e-01,9.258209e-01,9.579412e-01,9.613750e-01,8.948990e-01,8.873061e-01,9.596943e-01,8.151579e-01,8.781168e-01,7.368249e-02,7.189262e-01,1.025878e+00
5.107000e+00,7.232600e-01,1.026031e+00,8.295870e-01,9.253398e-01,8.126009e-01,8.175781e-01,8.875912e-01,8.785116e-01,8.544954e-01,8.739068e-01,7.201510e-01,7.758333e-01,9.282090e-01,9.577647e-01,9.588125e-01,8.937374e-01,8.864082e-01,9.603930e-01,8.162105e-01,8.779534e-01,7.332593e-02,7.201510e-01,1.026031e+00
5.108000e+00,7.235900e-01,1.025573e+00,8.304130e-01,9.262136e-01,8.119731e-01,8.196094e-01,8.864964e-01,8.778140e-01,8.556881e-01,8.732154e-01,7.210403e-01,7.796667e-01,9.302985e-01,9.560588e-01,9.571250e-01,8.931313e-01,8.853878e-01,9.617904e-01,8.186316e-01,8.783403e-01,7.262937e-02,7.210403e-01,1.025573e+00
5.109000e+00,7.237400e-01,1.023511e+00,8.311209e-01,9.254369e-01,8.119731e-01,8.185938e-01,8.854745e-01,8.775349e-01,8.546789e-01,8.730225e-01,7.220638e-01,7.790000e-01,9.300000e-01,9.551765e-01,9.558750e-01,8.921212e-01,8.849388e-01,9.630568e-01,8.204211e-01,8.780000e-01,7.217812e-02,7.220638e-01,1.023511e+00
5.110000e+00,7.241900e-01,1.022977e+00,8.315339e-01,9.260194e-01,8.106278e-01,8.210937e-01,8.855474e-01,8.783256e-01,8.554128e-01,8.728296e-01,7.227181e-01,7.825000e-01,9.328358e-01,9.548824e-01,9.543125e-01,8.918182e-01,8.844898e-01,9.634498e-01,8.215789e-01,8.784974e-01,7.170248e-02,7.227181e-01,1.022977e+00
5.111000e+00,7.243900e-01,1.021527e+00,8.320649e-01,9.260194e-01,8.095964e-01,8.206250e-01,8.855474e-01,8.782791e-01,8.555963e-01,8.728296e-01,7.240101e-01,7.830000e-01,9.364179e-01,9.546471e-01,9.525625e-01,8.893434e-01,8.851837e-01,9.638865e-01,8.238947e-01,8.786128e-01,7.134997e-02,7.240101e-01,1.021527e+00
5.112000e+00,7.247100e-01,1.021221e+00,8.330973e-01,9.260194e-01,8.086099e-01,8.232812e-01,8.846715e-01,8.783721e-01,8.557798e-01,8.728296e-01,7.248490e-01,7.833333e-01,9.361194e-01,9.539412e-01,9.510000e-01,8.866162e-01,8.850204e-01,9.646725e-01,8.245263e-01,8.785534e-01,7.094177e-02,7.248490e-01,1.021221e+00
5.113000e+00,7.248900e-01,1.019160e+00,8.342773e-01,9.268932e-01,8.077130e-01,8.243750e-01,8.837956e-01,8.792558e-01,8.572477e-01,8.726688e-01,7.258054e-01,7.856667e-01,9.379104e-01,9.540588e-01,9.489375e-01,8.853030e-01,8.846531e-01,9.650218e-01,8.266316e-01,8.788542e-01,7.028891e-02,7.258054e-01,1.019160e+00
5.114000e+00,7.250800e-01,1.018779e+00,8.346903e-01,9.264078e-01,8.064126e-01,8.240625e-01,8.845255e-01,8.787442e-01,8.574312e-01,8.725723e-01,7.261409e-01,7.868333e-01,9.411940e-01,9.537059e-01,9.476250e-01,8.840404e-01,8.852653e-01,9.657642e-01,8.271579e-01,8.789640e-01,7.026632e-02,7.261409e-01,1.018779e+00
5.115000e+00,7.253400e-01,1.017939e+00,8.354277e-01,9.269903e-01,8.060090e-01,8.252344e-01,8.845985e-01,8.802326e-01,8.575229e-01,8.725402e-01,7.268624e-01,7.871667e-01,9.401493e-01,9.526471e-01,9.464375e-01,8.837879e-01,8.853469e-01,9.655895e-01,8.285263e-01,8.790560e-01,6.978481e-02,7.268624e-01,1.017939e+00
5.116000e+00,7.255000e-01,1.016336e+00,8.361652e-01,9.277670e-01,8.048879e-01,8.271094e-01,8.833577e-01,8.799070e-01,8.568807e-01,8.725080e-01,7.277685e-01,7.905000e-01,9.440299e-01,9.522353e-01,9.438750e-01,8.829293e-01,8.856327e-01,9.654148e-01,8.308421e-01,8.793415e-01,6.918533e-02,7.277685e-01,1.016336e+00
5.117000e+00,7.258500e-01,1.016718e+00,8.366962e-01,9.262136e-01,8.044843e-01,8.260937e-01,8.842336e-01,8.808372e-01,8.572477e-01,8.724277e-01,7.283725e-01,7.905000e-01,9.458209e-01,9.520588e-01,9.409375e-01,8.827273e-01,8.855918e-01,9.659389e-01,8.347368e-01,8.795353e-01,6.896585e-02,7.283725e-01,1.016718e+00
5.118000e+00,7.261900e-01,1.016031e+00,8.368437e-01,9.280583e-01,8.034978e-01,8.264844e-01,8.833577e-01,8.808837e-01,8.583486e-01,8.724277e-01,7.289765e-01,7.943333e-01,9.443284e-01,9.522353e-01,9.398125e-01,8.823737e-01,8.860816e-01,9.662445e-01,8.346316e-01,8.797194e-01,6.853595e-02,7.289765e-01,1.016031e+00
5.119000e+00,7.263700e-01,1.014427e+00,8.377581e-01,9.279612e-01,8.014798e-01,8.293750e-01,8.839416e-01,8.818140e-01,8.586239e-01,8.724277e-01,7.295973e-01,7.946667e-01,9.452239e-01,9.519412e-01,9.376875e-01,8.824747e-01,8.870204e-01,9.665502e-01,8.362105e-01,8.799545e-01,6.812608e-02,7.295973e-01,1.014427e+00
5.120000e+00,7.266600e-01,1.013435e+00,8.390265e-01,9.273786e-01,8.013453e-01,8.271875e-01,8.831387e-01,8.823721e-01,8.592661e-01,8.725080e-01,7.300839e-01,7.950000e-01,9.492537e-01,9.513529e-01,9.367500e-01,8.818687e-01,8.867347e-01,9.671179e-01,8.370526e-01,8.800485e-01,6.810786e-02,7.300839e-01,1.013435e+00
5.121000e+00,7.267900e-01,1.011832e+00,8.398230e-01,9.282524e-01,8.005381e-01,8.291406e-01,8.837226e-01,8.829767e-01,8.596330e-01,8.725723e-01,7.307047e-01,7.993333e-01,9.491045e-01,9.515294e-01,9.356875e-01,8.820707e-01,8.875102e-01,9.672489e-01,8.394737e-01,8.806197e-01,6.741804e-02,7.307047e-01,1.011832e+00
5.122000e+00,7.270300e-01,1.011832e+00,8.395870e-01,9.277670e-01,8.000897e-01,8.304687e-01,8.822628e-01,8.833023e-01,8.598165e-01,8.726688e-01,7.312248e-01,7.981667e-01,9.502985e-01,9.510588e-01,9.349375e-01,8.820707e-01,8.885306e-01,9.677729e-01,8.407368e-01,8.806996e-01,6.739798e-02,7.312248e-01,1.011832e+00
5.123000e+00,7.272400e-01,1.010916e+00,8.393805e-01,9.277670e-01,7.994170e-01,8.300000e-01,8.831387e-01,8.847442e-01,8.600917e-01,8.728296e-01,7.314262e-01,8.006667e-01,9.538806e-01,9.498235e-01,9.336875e-01,8.821717e-01,8.884898e-01,9.681223e-01,8.413684e-01,8.809956e-01,6.726615e-02,7.314262e-01,1.010916e+00
5.124000e+00,7.276500e-01,1.009542e+00,8.397345e-01,9.288350e-01,7.978475e-01,8.312500e-01,8.832847e-01,8.847442e-01,8.604587e-01,8.731190e-01,7.310235e-01,8.015000e-01,9.537313e-01,9.499412e-01,9.328750e-01,8.818182e-01,8.885714e-01,9.676419e-01,8.431579e-01,8.810598e-01,6.706153e-02,7.310235e-01,1.009542e+00
5.125000e+00,7.277900e-01,1.008015e+00,8.397935e-01,9.282524e-01,7.975785e-01,8.310937e-01,8.827737e-01,8.856744e-01,8.606422e-01,8.734727e-01,7.316443e-01,8.020000e-01,9.546269e-01,9.491765e-01,9.319375e-01,8.820707e-01,8.886531e-01,9.669869e-01,8.438947e-01,8.810159e-01,6.668812e-02,7.316443e-01,1.008015e+00
5.126000e+00,7.281100e-01,1.006794e+00,8.404425e-01,9.287379e-01,7.967713e-01,8.311719e-01,8.819708e-01,8.867442e-01,8.621101e-01,8.741801e-01,7.326174e-01,8.081667e-01,9.556716e-01,9.490000e-01,9.308125e-01,8.829293e-01,8.886939e-01,9.672489e-01,8.452632e-01,8.816292e-01,6.605449e-02,7.326174e-01,1.006794e+00
5.127000e+00,7.282600e-01,1.006870e+00,8.412389e-01,9.277670e-01,7.974439e-01,8.328906e-01,8.821168e-01,8.869767e-01,8.632110e-01,8.750965e-01,7.336409e-01,8.065000e-01,9.556716e-01,9.479412e-01,9.300625e-01,8.834848e-01,8.897551e-01,9.674236e-01,8.463158e-01,8.819115e-01,6.572871e-02,7.336409e-01,1.006870e+00
5.128000e+00,7.285900e-01,1.005954e+00,8.416224e-01,9.276699e-01,7.955157e-01,8.311719e-01,8.824088e-01,8.877674e-01,8.633028e-01,8.767042e-01,7.339430e-01,8.050000e-01,9.571642e-01,9.485882e-01,9.296875e-01,8.839394e-01,8.902449e-01,9.673362e-01,8.484211e-01,8.820245e-01,6.593095e-02,7.339430e-01,1.005954e+00
5.129000e+00,7.288600e-01,1.006031e+00,8.421239e-01,9.292233e-01,7.956054e-01,8.339844e-01,8.822628e-01,8.874884e-01,8.652294e-01,8.790836e-01,7.346812e-01,8.073333e-01,9.597015e-01,9.481176e-01,9.289375e-01,8.840909e-01,8.908571e-01,9.676419e-01,8.500000e-01,8.829107e-01,6.566318e-02,7.346812e-01,1.006031e+00
5.130000e+00,7.290100e-01,1.006107e+00,8.425074e-01,9.267961e-01,7.955605e-01,8.343750e-01,8.824088e-01,8.881860e-01,8.654128e-01,8.813023e-01,7.354362e-01,8.081667e-01,9.595522e-01,9.477059e-01,9.275625e-01,8.839394e-01,8.905714e-01,9.685153e-01,8.506316e-01,8.830409e-01,6.535769e-02,7.354362e-01,1.006107e+00
5.131000e+00,7.292800e-01,1.004962e+00,8.432743e-01,9.283495e-01,7.953363e-01,8.342188e-01,8.838686e-01,8.900000e-01,8.674312e-01,8.829904e-01,7.355201e-01,8.106667e-01,9.608955e-01,9.472941e-01,9.273125e-01,8.840909e-01,8.918776e-01,9.691703e-01,8.515789e-01,8.838243e-01,6.518943e-02,7.355201e-01,1.004962e+00
5.132000e+00,7.296400e-01,1.006336e+00,8.441298e-01,9.276699e-01,7.947534e-01,8.360937e-01,8.832847e-01,8.901395e-01,8.678899e-01,8.835531e-01,7.363255e-01,8.123333e-01,9.637313e-01,9.461765e-01,9.281250e-01,8.845960e-01,8.926531e-01,9.696943e-01,8.535789e-01,8.845035e-01,6.518102e-02,7.363255e-01,1.006336e+00
5.133000e+00,7.299300e-01,1.004733e+00,8.450442e-01,9.287379e-01,7.947534e-01,8.362500e-01,8.820438e-01,8.916744e-01,8.685321e-01,8.835531e-01,7.361913e-01,8.123333e-01,9.604478e-01,9.456471e-01,9.265625e-01,8.854040e-01,8.935918e-01,9.696070e-01,8.556842e-01,8.844884e-01,6.467972e-02,7.361913e-01,1.004733e+00
5.134000e+00,7.300400e-01,1.005267e+00,8.459292e-01,9.297087e-01,7.939462e-01,8.360937e-01,8.833577e-01,8.932093e-01,8.698165e-01,8.837621e-01,7.367785e-01,8.165000e-01,9.620896e-01,9.456471e-01,9.258750e-01,8.853535e-01,8.940408e-01,9.701747e-01,8.561053e-01,8.852031e-01,6.459214e-02,7.367785e-01,1.005267e+00
5.135000e+00,7.303500e-01,1.004427e+00,8.472566e-01,9.298058e-01,7.939462e-01,8.371094e-01,8.828467e-01,8.938605e-01,8.700000e-01,8.839711e-01,7.371644e-01,8.148333e-01,9.644776e-01,9.450000e-01,9.253750e-01,8.849495e-01,8.940816e-01,9.705677e-01,8.573684e-01,8.853912e-01,6.458378e-02,7.371644e-01,1.004427e+00
5.136000e+00,7.305700e-01,1.005344e+00,8.475811e-01,9.313592e-01,7.939910e-01,8.392188e-01,8.840146e-01,8.953023e-01,8.709174e-01,8.844373e-01,7.372483e-01,8.165000e-01,9.638806e-01,9.448824e-01,9.261250e-01,8.859596e-01,8.951020e-01,9.706114e-01,8.600000e-01,8.862486e-01,6.444961e-02,7.372483e-01,1.005344e+00
5.137000e+00,7.307500e-01,1.006107e+00,8.479941e-01,9.317476e-01,7.939013e-01,8.371875e-01,8.848175e-01,8.959535e-01,8.715596e-01,8.850804e-01,7.375000e-01,8.206667e-01,9.644776e-01,9.445294e-01,9.250625e-01,8.860101e-01,8.951429e-01,9.703930e-01,8.604211e-01,8.865862e-01,6.430072e-02,7.375000e-01,1.006107e+00
5.138000e+00,7.311400e-01,1.005038e+00,8.487906e-01,9.312621e-01,7.941256e-01,8.409375e-01,8.834307e-01,8.979070e-01,8.723853e-01,8.854019e-01,7.375000e-01,8.220000e-01,9.668657e-01,9.436471e-01,9.247500e-01,8.866667e-01,8.961224e-01,9.703057e-01,8.610526e-01,8.871216e-01,6.400142e-02,7.375000e-01,1.005038e+00
5.139000e+00,7.313600e-01,1.005115e+00,8.501475e-01,9.319417e-01,7.939910e-01,8.400781e-01,8.844526e-01,8.975814e-01,8.722018e-01,8.855788e-01,7.378188e-01,8.228333e-01,9.656716e-01,9.440000e-01,9.245000e-01,8.872727e-01,8.960408e-01,9.703493e-01,8.631579e-01,8.873740e-01,6.382808e-02,7.378188e-01,1.005115e+00
5.140000e+00,7.317400e-01,1.004809e+00,8.508260e-01,9.339806e-01,7.936771e-01,8.395312e-01,8.828467e-01,8.978605e-01,8.718349e-01,8.858199e-01,7.371477e-01,8.223333e-01,9.665672e-01,9.431176e-01,9.249375e-01,8.871212e-01,8.950204e-01,9.695633e-01,8.645263e-01,8.873067e-01,6.397267e-02,7.371477e-01,1.004809e+00
5.141000e+00,7.318600e-01,1.005573e+00,8.512979e-01,9.333010e-01,7.926906e-01,8.413281e-01,8.835036e-01,8.980930e-01,8.722018e-01,8.861736e-01,7.369631e-01,8.241667e-01,9.689552e-01,9.430588e-01,9.245625e-01,8.874747e-01,8.951020e-01,9.698253e-01,8.662105e-01,8.878045e-01,6.406973e-02,7.369631e-01,1.005573e+00
5.142000e+00,7.319600e-01,1.005573e+00,8.518879e-01,9.356311e-01,7.916143e-01,8.416406e-01,8.823358e-01,8.988837e-01,8.722936e-01,8.864148e-01,7.370973e-01,8.260000e-01,9.676119e-01,9.431176e-01,9.238125e-01,8.876263e-01,8.953061e-01,9.701310e-01,8.672632e-01,8.880133e-01,6.400453e-02,7.370973e-01,1.005573e+00
